"FileId","RepoRelativePath","FileName","Extension","HasKidsSignal","HasRouteSignal","HasProgressSignal","HasGameSignal","Sha256","Status"
"KID-SRC-551","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/App.tsx","App.tsx",".tsx","NO","NO","YES","YES","C448EB8118943C99AA8F6962F2A04DD14CEE7265FA2F2B5153F4BEC01CF79C35","DISCOVERED"
"KID-SRC-552","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/components/ErrorBoundary.tsx","ErrorBoundary.tsx",".tsx","YES","NO","NO","NO","1A9BFE349FB488F29E5711EA2905B850332B8D0765B07A5BFCEAD997F8B5513A","DISCOVERED"
"KID-SRC-553","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/components/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","NO","YES","4F415D798265C6DA6B0ABB9F1D1F24EAD529B5456009556B3DE5E577A144934F","DISCOVERED"
"KID-SRC-554","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/components/HealthPanel.tsx","HealthPanel.tsx",".tsx","NO","NO","YES","YES","5E6C39A3951BC10E7ADAA4937D39652D38612C06B437DF333F3028001830A998","DISCOVERED"
"KID-SRC-555","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/components/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","NO","ED4944258AEF2CC2B0305079EA9144BC9931E163F610312F922B800B0F4B17B3","DISCOVERED"
"KID-SRC-556","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/daily-challenge/dailyChallengeApi.ts","dailyChallengeApi.ts",".ts","NO","NO","YES","YES","ED72E0109530BCD79F42D0FA4A62A63D36ADC00996FF7C71293D82DB2A251187","DISCOVERED"
"KID-SRC-557","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/daily-challenge/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","31705093D992D37A8F44C9CA471F7E7200CBB03016F6CFDFCFEDFA391315E224","DISCOVERED"
"KID-SRC-558","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/daily-challenge/DailyChallengeHomeCard.tsx","DailyChallengeHomeCard.tsx",".tsx","NO","NO","YES","YES","BD79D104EDC431DD0BD821BCAA1BDD8EF140059480BFA648648B00D0668BE85F","DISCOVERED"
"KID-SRC-559","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/daily-challenge/models.ts","models.ts",".ts","NO","NO","YES","YES","FEB2B904CEC083F4A0177770634EAF284DF88ABA6D930A178430624FC10FADAC","DISCOVERED"
"KID-SRC-560","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/GamePanel.tsx","GamePanel.tsx",".tsx","NO","NO","YES","YES","8AE0E734AF277AFB2642CBC5467A0AF13009CAA4C2DE411A8EE9F41A7AC56C80","DISCOVERED"
"KID-SRC-561","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/pages/Daily.tsx","Daily.tsx",".tsx","NO","NO","NO","YES","A434497347338ED7B4680734B93B7B9311D5FD15B2ADFB783CC6020566B20BBC","DISCOVERED"
"KID-SRC-562","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/pages/Progress.tsx","Progress.tsx",".tsx","NO","NO","YES","YES","37F5F3DA3B649A77E29F2119E621071212D403AC4DD8B5D504BEE98B10477B46","DISCOVERED"
"KID-SRC-563","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/progress/ProgressPage.tsx","ProgressPage.tsx",".tsx","NO","NO","YES","YES","DBBE9CC8F7325729F03B4CB0069B6E55AB3EC4A6F85659497F75BF353ED5AF72","DISCOVERED"
"KID-SRC-564","backups/PHASE2_STEP2_manual_20251221_100326/frontend_src/ProgressPanel.tsx","ProgressPanel.tsx",".tsx","NO","NO","YES","YES","8C4E564D7B3F0A3EC99F292E2A9B9854F84B66C6BF7DF509EF104A776D2F2660","DISCOVERED"
"KID-SRC-565","backups/routes_daily_2025-11-29_1612/App.tsx","App.tsx",".tsx","NO","NO","YES","YES","0D16E43D6019E63276B5B1617467A463B5264942B1AE3092B3F47BE25E18540E","DISCOVERED"
"KID-SRC-566","backups/routes_daily_2025-11-29_1612/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","YES","YES","6163505AA7ADEA5E31098B43F2844257C969E2896FED8A95795BB735F2CBEE04","DISCOVERED"
"KID-SRC-567","daily_closeout_docs/baseline_20251230_185107/package.json","package.json",".json","NO","NO","YES","NO","3064FE6688BFA3CD99C121EB775FE2FC4A3E2D597A0907DE9D7D31D3C663F03C","DISCOVERED"
"KID-SRC-568","daily_closeout_docs/baseline_20251230_185107/progress.json","progress.json",".json","NO","NO","NO","YES","06921BDCF1FF8A4A51E963803D6BBF9DEB2F8E17724B6058319913054B8E468B","DISCOVERED"
"KID-SRC-569","deploy/backend/package.json","package.json",".json","NO","NO","NO","NO","ABCFF8AF4D3FEA863AFB0C1F29B37D8930B03A9D3BC8EE89DCFAB5C90B700D4A","DISCOVERED"
"KID-SRC-570","deploy/backend/server.js","server.js",".js","NO","NO","NO","YES","4842E86FD28FD769C1C4D8437BD21AD09073A74F00F675AE4BD093C43B3B9D40","DISCOVERED"
"KID-SRC-571","docs/e2e_manifest.json","e2e_manifest.json",".json","NO","NO","YES","NO","F0C3CA6027B41359E0425A5D810D7D7ADC7A72D51A32602939D9A9830F1E1114","DISCOVERED"
"KID-SRC-572","docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_input_change_guard.json","kids_pilot_evidence_input_change_guard.json",".json","YES","YES","YES","NO","B65F736D5289B326177ED9E0E9B3440986660FE3E5B40698ACED71685C5308DE","DISCOVERED"
"KID-SRC-573","docs/planning/kids_certified/06_ux_qa/kids_pilot_evidence_invalid_value_rules.json","kids_pilot_evidence_invalid_value_rules.json",".json","NO","NO","YES","NO","97D0E3F4BCBBEF154A00D8782517D649A7A2E6649C8B6EF3DEDF78F299479952","DISCOVERED"
"KID-SRC-574","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus.json","current_focus.json",".json","YES","YES","NO","NO","EFD25A13B4B82B01B904651FE009B0FE840BAAB3478403F153856F1D126D80B0","DISCOVERED"
"KID-SRC-575","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_apply_manifest.json","current_focus_apply_manifest.json",".json","YES","YES","YES","NO","C081D94ADB354AED14EEFE4119D3E1B88F26C8E2814D24F7327A2839ACF0AD55","DISCOVERED"
"KID-SRC-576","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_blocker_rows_manifest.json","current_focus_blocker_rows_manifest.json",".json","YES","YES","NO","NO","E419A51A38104D179C79800E86152B5539EDE0127BAFB1C72A99A1B1EF5B7138","DISCOVERED"
"KID-SRC-577","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_forced_override_manifest.json","current_focus_forced_override_manifest.json",".json","YES","YES","YES","NO","349811D862BB999C67DAB8BD88CFE01DA9063CCBE7B559A9FECDCE3F2A0CE225","DISCOVERED"
"KID-SRC-578","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_known_value_map.json","current_focus_known_value_map.json",".json","YES","YES","YES","NO","C01B707DCD26FC74C8E3DCCDBC30AD5A3A340DDA07A9F5C681FEE051F79D8546","DISCOVERED"
"KID-SRC-579","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_manual_entry_manifest.json","current_focus_manual_entry_manifest.json",".json","YES","YES","NO","NO","F9F1888F53FAC231FAEA99CD06A02D1C6BE70DCDCEE608E6D5CDDA8CEA689785","DISCOVERED"
"KID-SRC-580","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_single_submission_row_manifest.json","current_focus_single_submission_row_manifest.json",".json","YES","YES","YES","NO","5CA531E0474500F69C8AC1C184BDB0767C83096EE4C1139F24DC36795E5CCFD5","DISCOVERED"
"KID-SRC-581","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_submission_pack_manifest.json","current_focus_submission_pack_manifest.json",".json","YES","YES","NO","NO","33D13A9C22DF70718F025F493B000BC54FA30D4C530334B93FF5EFBB53ECA4BD","DISCOVERED"
"KID-SRC-582","docs/planning/kids_certified/06_ux_qa/row_lock/current_focus_unresolved_manual_batch_packet_manifest.json","current_focus_unresolved_manual_batch_packet_manifest.json",".json","YES","YES","NO","NO","6A1B41C320509EEE244AFC34FBFFA4502F3B604314A0D9F282C81F3223F1568F","DISCOVERED"
"KID-SRC-583","frontend/assets/index-kZBGcqck.js","index-kZBGcqck.js",".js","YES","NO","YES","YES","45682BFA0F423F15F37CFF8A8735DD7420DB073A579C27A76C2205783EDE8095","DISCOVERED"
"KID-SRC-584","frontend/backups/frontend_daily_ui_20251209/App.tsx","App.tsx",".tsx","NO","NO","YES","YES","C448EB8118943C99AA8F6962F2A04DD14CEE7265FA2F2B5153F4BEC01CF79C35","DISCOVERED"
"KID-SRC-585","frontend/backups/frontend_daily_ui_20251209/DailyChallengeDetailPage.tsx","DailyChallengeDetailPage.tsx",".tsx","NO","NO","NO","YES","C31A19646B928E0A1A31E676CF39A575F970379392668CB579C48629B52A650F","DISCOVERED"
"KID-SRC-586","frontend/backups/frontend_daily_ui_20251209/HealthPanel.tsx","HealthPanel.tsx",".tsx","NO","NO","YES","YES","5E6C39A3951BC10E7ADAA4937D39652D38612C06B437DF333F3028001830A998","DISCOVERED"
"KID-SRC-587","frontend/backups/frontend_daily_ui_20251209/mindlab-daily-ui.spec.ts","mindlab-daily-ui.spec.ts",".ts","YES","NO","NO","YES","F2553955219CB12E555B92476534510FB7A8D05FBBA5A8045F73739F53532296","DISCOVERED"
"KID-SRC-588","frontend/backups/frontend_daily_ui_20251209/mindlab-daily-ui-optional.spec.ts","mindlab-daily-ui-optional.spec.ts",".ts","YES","NO","NO","YES","7405DED3BD9903477A18D7BF226C7272FA258FA8709E74B0FAF2908D03602FD7","DISCOVERED"
"KID-SRC-589","frontend/backups/frontend_daily_ui_20251209/ProgressPage.tsx","ProgressPage.tsx",".tsx","NO","NO","YES","YES","6135BF6B28F0082F4B56515BE704264AA3D987FD26EE6D730F7C5CC38AA44A2A","DISCOVERED"
"KID-SRC-590","frontend/backups/fullcheck_20251209_2017/health-and-puzzles.spec.ts","health-and-puzzles.spec.ts",".ts","YES","NO","NO","YES","5354087EC82E8F720979415E028C3C173716CD75DF8B8E377E08D1D26BB03A75","DISCOVERED"
"KID-SRC-591","frontend/backups/fullcheck_20251209_2017/mindlab-basic.spec.ts","mindlab-basic.spec.ts",".ts","YES","NO","NO","NO","6B2E0D77BC9570C7FC75F715E276EB91109552A77D48F8BD81D73CD587CF0FF7","DISCOVERED"
"KID-SRC-592","frontend/backups/fullcheck_20251209_2017/mindlab-daily-ui.spec.ts","mindlab-daily-ui.spec.ts",".ts","YES","NO","NO","YES","F2553955219CB12E555B92476534510FB7A8D05FBBA5A8045F73739F53532296","DISCOVERED"
"KID-SRC-593","frontend/backups/fullcheck_20251209_2017/mindlab-daily-ui-optional.spec.ts","mindlab-daily-ui-optional.spec.ts",".ts","YES","NO","NO","YES","7405DED3BD9903477A18D7BF226C7272FA258FA8709E74B0FAF2908D03602FD7","DISCOVERED"
"KID-SRC-594","frontend/backups/fullcheck_20251209_2017/puzzles-navigation.spec.ts","puzzles-navigation.spec.ts",".ts","YES","NO","NO","YES","513CFC5865D2F3A12584310871817A4CAE64021B41B41B19816E28F6BB96A34A","DISCOVERED"
"KID-SRC-595","frontend/backups/fullcheck_20251210_1949/tests_e2e/daily-challenge.spec.ts","daily-challenge.spec.ts",".ts","YES","NO","NO","YES","A70ED215C1DC5B6059C0B509DC1F59D00A2D41885B5CB9C143CFDC748D50B8FB","DISCOVERED"
"KID-SRC-596","frontend/backups/fullcheck_20251210_1949/tests_e2e/daily-challenge-prod.spec.ts","daily-challenge-prod.spec.ts",".ts","YES","NO","NO","YES","D460A4097AB3B55204A273D016A4F7E877425282FD65075D73DFAADA9344A169","DISCOVERED"
"KID-SRC-597","frontend/backups/fullcheck_20251210_1949/tests_e2e/health-and-puzzles.spec.ts","health-and-puzzles.spec.ts",".ts","YES","NO","NO","YES","5354087EC82E8F720979415E028C3C173716CD75DF8B8E377E08D1D26BB03A75","DISCOVERED"
"KID-SRC-598","frontend/backups/fullcheck_20251210_1949/tests_e2e/mindlab-basic.spec.ts","mindlab-basic.spec.ts",".ts","YES","NO","NO","NO","6B2E0D77BC9570C7FC75F715E276EB91109552A77D48F8BD81D73CD587CF0FF7","DISCOVERED"
"KID-SRC-599","frontend/backups/fullcheck_20251210_1949/tests_e2e/mindlab-daily-result.spec.ts","mindlab-daily-result.spec.ts",".ts","YES","NO","NO","YES","60F8A5BD23113E2859B36B59FAEFA13AA59BD3D87382AF2F9D0F657BDAD97C5E","DISCOVERED"
"KID-SRC-600","frontend/backups/fullcheck_20251210_1949/tests_e2e/mindlab-daily-solve.spec.ts","mindlab-daily-solve.spec.ts",".ts","YES","NO","NO","YES","80A457D7673E6C6E91F36C1F9DB4B29BE0C3C239AC3A1B40F31C6420BA6C7A7F","DISCOVERED"
"KID-SRC-601","frontend/backups/fullcheck_20251210_1949/tests_e2e/mindlab-daily-ui.spec.ts","mindlab-daily-ui.spec.ts",".ts","YES","NO","NO","YES","F2553955219CB12E555B92476534510FB7A8D05FBBA5A8045F73739F53532296","DISCOVERED"
"KID-SRC-602","frontend/backups/fullcheck_20251210_1949/tests_e2e/mindlab-daily-ui-optional.spec.ts","mindlab-daily-ui-optional.spec.ts",".ts","YES","NO","NO","YES","7405DED3BD9903477A18D7BF226C7272FA258FA8709E74B0FAF2908D03602FD7","DISCOVERED"
"KID-SRC-603","frontend/backups/fullcheck_20251210_1949/tests_e2e/mindlab-health-ui.spec.ts","mindlab-health-ui.spec.ts",".ts","NO","NO","YES","YES","C9914E75100C4C4B125AE29431B172136AC191446523A6B91C02878271323C07","DISCOVERED"
"KID-SRC-604","frontend/backups/fullcheck_20251210_1949/tests_e2e/mindlab-prod.spec.ts","mindlab-prod.spec.ts",".ts","YES","NO","YES","YES","BABE672C5A5D6258D130322A41B8EAC12FDEFD43BB5F071B45D2142BCD4A6A42","DISCOVERED"
"KID-SRC-605","frontend/backups/fullcheck_20251210_1949/tests_e2e/mindlab-progress-ui.spec.ts","mindlab-progress-ui.spec.ts",".ts","NO","NO","YES","YES","2027C349E9D9E83561F087B30096CB02E9E350D8ED2766F9D9FA2C9B97B9DAEF","DISCOVERED"
"KID-SRC-606","frontend/backups/fullcheck_20251210_1949/tests_e2e/progress-api.spec.ts","progress-api.spec.ts",".ts","NO","NO","YES","YES","EE5C20398D5AF5823FD9CEB2C884EB477377C6246269964601FA08E4CEFD8E83","DISCOVERED"
"KID-SRC-607","frontend/backups/fullcheck_20251210_1949/tests_e2e/progress-api-prod.spec.ts","progress-api-prod.spec.ts",".ts","NO","NO","YES","NO","7301FAA7683521531438821B59786CE88B203E31E8A81068B6FE163844617464","DISCOVERED"
"KID-SRC-608","frontend/backups/fullcheck_20251210_1949/tests_e2e/progress-ui.spec.ts","progress-ui.spec.ts",".ts","YES","NO","YES","YES","FCE3A6A1285D8F8F6BB4C8E0CEC2B716668853167D75ABF75A17E17F3B1A26C3","DISCOVERED"
"KID-SRC-609","frontend/backups/fullcheck_20251210_1949/tests_e2e/puzzles-navigation.spec.ts","puzzles-navigation.spec.ts",".ts","YES","NO","NO","YES","513CFC5865D2F3A12584310871817A4CAE64021B41B41B19816E28F6BB96A34A","DISCOVERED"
"KID-SRC-610","frontend/backups/fullcheck_20251210_1959/tests_e2e/daily-challenge.spec.ts","daily-challenge.spec.ts",".ts","YES","NO","NO","YES","A70ED215C1DC5B6059C0B509DC1F59D00A2D41885B5CB9C143CFDC748D50B8FB","DISCOVERED"
"KID-SRC-611","frontend/backups/fullcheck_20251210_1959/tests_e2e/daily-challenge-prod.spec.ts","daily-challenge-prod.spec.ts",".ts","YES","NO","NO","YES","D460A4097AB3B55204A273D016A4F7E877425282FD65075D73DFAADA9344A169","DISCOVERED"
"KID-SRC-612","frontend/backups/fullcheck_20251210_1959/tests_e2e/health-and-puzzles.spec.ts","health-and-puzzles.spec.ts",".ts","YES","NO","NO","YES","5354087EC82E8F720979415E028C3C173716CD75DF8B8E377E08D1D26BB03A75","DISCOVERED"
"KID-SRC-613","frontend/backups/fullcheck_20251210_1959/tests_e2e/mindlab-basic.spec.ts","mindlab-basic.spec.ts",".ts","YES","NO","NO","NO","6B2E0D77BC9570C7FC75F715E276EB91109552A77D48F8BD81D73CD587CF0FF7","DISCOVERED"
"KID-SRC-614","frontend/backups/fullcheck_20251210_1959/tests_e2e/mindlab-daily-result.spec.ts","mindlab-daily-result.spec.ts",".ts","YES","NO","NO","YES","60F8A5BD23113E2859B36B59FAEFA13AA59BD3D87382AF2F9D0F657BDAD97C5E","DISCOVERED"
"KID-SRC-615","frontend/backups/fullcheck_20251210_1959/tests_e2e/mindlab-daily-solve.spec.ts","mindlab-daily-solve.spec.ts",".ts","YES","NO","NO","YES","80A457D7673E6C6E91F36C1F9DB4B29BE0C3C239AC3A1B40F31C6420BA6C7A7F","DISCOVERED"
"KID-SRC-616","frontend/backups/fullcheck_20251210_1959/tests_e2e/mindlab-daily-ui.spec.ts","mindlab-daily-ui.spec.ts",".ts","YES","NO","NO","YES","F2553955219CB12E555B92476534510FB7A8D05FBBA5A8045F73739F53532296","DISCOVERED"
"KID-SRC-617","frontend/backups/fullcheck_20251210_1959/tests_e2e/mindlab-daily-ui-optional.spec.ts","mindlab-daily-ui-optional.spec.ts",".ts","YES","NO","NO","YES","7405DED3BD9903477A18D7BF226C7272FA258FA8709E74B0FAF2908D03602FD7","DISCOVERED"
"KID-SRC-618","frontend/backups/fullcheck_20251210_1959/tests_e2e/mindlab-health-ui.spec.ts","mindlab-health-ui.spec.ts",".ts","NO","NO","YES","YES","C9914E75100C4C4B125AE29431B172136AC191446523A6B91C02878271323C07","DISCOVERED"
"KID-SRC-619","frontend/backups/fullcheck_20251210_1959/tests_e2e/mindlab-prod.spec.ts","mindlab-prod.spec.ts",".ts","YES","NO","YES","YES","BABE672C5A5D6258D130322A41B8EAC12FDEFD43BB5F071B45D2142BCD4A6A42","DISCOVERED"
"KID-SRC-620","frontend/backups/fullcheck_20251210_1959/tests_e2e/mindlab-progress-ui.spec.ts","mindlab-progress-ui.spec.ts",".ts","NO","NO","YES","YES","2027C349E9D9E83561F087B30096CB02E9E350D8ED2766F9D9FA2C9B97B9DAEF","DISCOVERED"
"KID-SRC-621","frontend/backups/fullcheck_20251210_1959/tests_e2e/progress-api.spec.ts","progress-api.spec.ts",".ts","NO","NO","YES","YES","EE5C20398D5AF5823FD9CEB2C884EB477377C6246269964601FA08E4CEFD8E83","DISCOVERED"
"KID-SRC-622","frontend/backups/fullcheck_20251210_1959/tests_e2e/progress-api-prod.spec.ts","progress-api-prod.spec.ts",".ts","NO","NO","YES","NO","7301FAA7683521531438821B59786CE88B203E31E8A81068B6FE163844617464","DISCOVERED"
"KID-SRC-623","frontend/backups/fullcheck_20251210_1959/tests_e2e/progress-ui.spec.ts","progress-ui.spec.ts",".ts","YES","NO","YES","YES","FCE3A6A1285D8F8F6BB4C8E0CEC2B716668853167D75ABF75A17E17F3B1A26C3","DISCOVERED"
"KID-SRC-624","frontend/backups/fullcheck_20251210_1959/tests_e2e/puzzles-navigation.spec.ts","puzzles-navigation.spec.ts",".ts","YES","NO","NO","YES","513CFC5865D2F3A12584310871817A4CAE64021B41B41B19816E28F6BB96A34A","DISCOVERED"
"KID-SRC-625","frontend/backups/fullcheck_20251211_1900/tests_e2e/daily-challenge.spec.ts","daily-challenge.spec.ts",".ts","YES","NO","NO","YES","A70ED215C1DC5B6059C0B509DC1F59D00A2D41885B5CB9C143CFDC748D50B8FB","DISCOVERED"
"KID-SRC-626","frontend/backups/fullcheck_20251211_1900/tests_e2e/daily-challenge-prod.spec.ts","daily-challenge-prod.spec.ts",".ts","YES","NO","NO","YES","D460A4097AB3B55204A273D016A4F7E877425282FD65075D73DFAADA9344A169","DISCOVERED"
"KID-SRC-627","frontend/backups/fullcheck_20251211_1900/tests_e2e/health-and-puzzles.spec.ts","health-and-puzzles.spec.ts",".ts","YES","NO","NO","YES","5354087EC82E8F720979415E028C3C173716CD75DF8B8E377E08D1D26BB03A75","DISCOVERED"
"KID-SRC-628","frontend/backups/fullcheck_20251211_1900/tests_e2e/mindlab-basic.spec.ts","mindlab-basic.spec.ts",".ts","YES","NO","NO","NO","6B2E0D77BC9570C7FC75F715E276EB91109552A77D48F8BD81D73CD587CF0FF7","DISCOVERED"
"KID-SRC-629","frontend/backups/fullcheck_20251211_1900/tests_e2e/mindlab-daily-result.spec.ts","mindlab-daily-result.spec.ts",".ts","YES","NO","NO","YES","60F8A5BD23113E2859B36B59FAEFA13AA59BD3D87382AF2F9D0F657BDAD97C5E","DISCOVERED"
"KID-SRC-630","frontend/backups/fullcheck_20251211_1900/tests_e2e/mindlab-daily-solve.spec.ts","mindlab-daily-solve.spec.ts",".ts","YES","NO","NO","YES","80A457D7673E6C6E91F36C1F9DB4B29BE0C3C239AC3A1B40F31C6420BA6C7A7F","DISCOVERED"
"KID-SRC-631","frontend/backups/fullcheck_20251211_1900/tests_e2e/mindlab-daily-ui.spec.ts","mindlab-daily-ui.spec.ts",".ts","YES","NO","NO","YES","F2553955219CB12E555B92476534510FB7A8D05FBBA5A8045F73739F53532296","DISCOVERED"
"KID-SRC-632","frontend/backups/fullcheck_20251211_1900/tests_e2e/mindlab-daily-ui-optional.spec.ts","mindlab-daily-ui-optional.spec.ts",".ts","YES","NO","NO","YES","7405DED3BD9903477A18D7BF226C7272FA258FA8709E74B0FAF2908D03602FD7","DISCOVERED"
"KID-SRC-633","frontend/backups/fullcheck_20251211_1900/tests_e2e/mindlab-health-ui.spec.ts","mindlab-health-ui.spec.ts",".ts","NO","NO","YES","YES","C9914E75100C4C4B125AE29431B172136AC191446523A6B91C02878271323C07","DISCOVERED"
"KID-SRC-634","frontend/backups/fullcheck_20251211_1900/tests_e2e/mindlab-prod.spec.ts","mindlab-prod.spec.ts",".ts","YES","NO","YES","YES","BABE672C5A5D6258D130322A41B8EAC12FDEFD43BB5F071B45D2142BCD4A6A42","DISCOVERED"
"KID-SRC-635","frontend/backups/fullcheck_20251211_1900/tests_e2e/mindlab-progress-ui.spec.ts","mindlab-progress-ui.spec.ts",".ts","NO","NO","YES","YES","2027C349E9D9E83561F087B30096CB02E9E350D8ED2766F9D9FA2C9B97B9DAEF","DISCOVERED"
"KID-SRC-636","frontend/backups/fullcheck_20251211_1900/tests_e2e/progress-api.spec.ts","progress-api.spec.ts",".ts","NO","NO","YES","YES","EE5C20398D5AF5823FD9CEB2C884EB477377C6246269964601FA08E4CEFD8E83","DISCOVERED"
"KID-SRC-637","frontend/backups/fullcheck_20251211_1900/tests_e2e/progress-api-prod.spec.ts","progress-api-prod.spec.ts",".ts","NO","NO","YES","NO","7301FAA7683521531438821B59786CE88B203E31E8A81068B6FE163844617464","DISCOVERED"
"KID-SRC-638","frontend/backups/fullcheck_20251211_1900/tests_e2e/progress-ui.spec.ts","progress-ui.spec.ts",".ts","YES","NO","YES","YES","FCE3A6A1285D8F8F6BB4C8E0CEC2B716668853167D75ABF75A17E17F3B1A26C3","DISCOVERED"
"KID-SRC-639","frontend/backups/fullcheck_20251211_1900/tests_e2e/puzzles-navigation.spec.ts","puzzles-navigation.spec.ts",".ts","YES","NO","NO","YES","513CFC5865D2F3A12584310871817A4CAE64021B41B41B19816E28F6BB96A34A","DISCOVERED"
"KID-SRC-640","frontend/backups/fullcheck_20251211_2031/tests_e2e/daily-challenge.spec.ts","daily-challenge.spec.ts",".ts","YES","NO","NO","YES","A70ED215C1DC5B6059C0B509DC1F59D00A2D41885B5CB9C143CFDC748D50B8FB","DISCOVERED"
"KID-SRC-641","frontend/backups/fullcheck_20251211_2031/tests_e2e/daily-challenge-prod.spec.ts","daily-challenge-prod.spec.ts",".ts","YES","NO","NO","YES","D460A4097AB3B55204A273D016A4F7E877425282FD65075D73DFAADA9344A169","DISCOVERED"
"KID-SRC-642","frontend/backups/fullcheck_20251211_2031/tests_e2e/health-and-puzzles.spec.ts","health-and-puzzles.spec.ts",".ts","YES","NO","NO","YES","5354087EC82E8F720979415E028C3C173716CD75DF8B8E377E08D1D26BB03A75","DISCOVERED"
"KID-SRC-643","frontend/backups/fullcheck_20251211_2031/tests_e2e/mindlab-basic.spec.ts","mindlab-basic.spec.ts",".ts","YES","NO","NO","NO","6B2E0D77BC9570C7FC75F715E276EB91109552A77D48F8BD81D73CD587CF0FF7","DISCOVERED"
"KID-SRC-644","frontend/backups/fullcheck_20251211_2031/tests_e2e/mindlab-daily-result.spec.ts","mindlab-daily-result.spec.ts",".ts","YES","NO","NO","YES","60F8A5BD23113E2859B36B59FAEFA13AA59BD3D87382AF2F9D0F657BDAD97C5E","DISCOVERED"
